result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
213ff7af213163875638,,,,,85,21.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
167aef249f42a0039279,,,,,81,20.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06d439772f2ab6c323b1,,,,,84,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1554f9805ff5c8b3a1c8,,,,,284,28.4,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82ff363ed3208e2af656,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e4724461a64125ba6da,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4ae1ce703c1e1603ca47,,,,,213,30.428571428571427,unresolved_identity,DMV Ergebnisarchiv 2015-2025
801bf15ad2cce2cf047e,,,,,86,21.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
90224dece0769bd74179,,,,,90,22.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2ead848a4dea7a4d46b4,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dcb1d2b00dabab7892fd,,,,,87,21.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
213ff7af213163875638,,,,,85,21.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6451fe1d929aa86fae0f,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a437ac84e4d701ac561,,,,,233,25.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4a3edc71d7a6b739de55,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
213ff7af213163875638,,,,,85,21.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af3048d3518c5abb7d78,,,,,179,22.375,unresolved_identity,DMV Ergebnisarchiv 2015-2025
90224dece0769bd74179,,,,,90,22.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
67e463b428fde1487a6e,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a72d6e46f1a1b477d731,,,,,110,36.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
827be0bd066dd20362b3,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aaae71163d84c0742e69,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
36840adb84be71401a2d,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
36840adb84be71401a2d,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
168984b44b457f2421d8,,,,,108,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5f0c299b8d5e7de9aed,,,,,100,33.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a1cda8e8be8a1e2a817d,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8c163a87297309dbf8d,,,,,256,28.444444444444443,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a938cd87959c0af5922f,,,,,207,25.875,unresolved_identity,DMV Ergebnisarchiv 2015-2025
753f500c31a7dab13f0d,,,,,213,23.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1b40114b45f4838ed23,,,,,203,22.555555555555557,unresolved_identity,DMV Ergebnisarchiv 2015-2025
740af9df6ad0ca0e9fc2,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7e336e86e61930759a6,,,,,75,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
286a620404f1d5cefdf5,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
267d08ccf7129a7f9c24,,,,,220,24.444444444444443,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4d8cde33ba9d57aa2fd4,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05f7de5b3a4bcee00a5a,,,,,200,22.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c164bd2d0d47f4bd3841,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4b3dc102767b2b904c3,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9d8a0104112a1ebaf23f,,,,,202,22.444444444444443,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b82b92674dcbe6348e4c,,,,,132,26.4,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff5141d5e4a9497f429d,,,,,172,24.571428571428573,unresolved_identity,DMV Ergebnisarchiv 2015-2025
267d08ccf7129a7f9c24,,,,,220,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
81b0f371f85f45f6b2c2,,,,,66,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
372728f0c992c58d4e79,,,,,53,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2ef0acce4e90fe483457,,,,,48,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
09a34c01fa99663b9db7,,,,,63,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e3d493fc2704380aa72b,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c58140363d41417b9a1c,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b501dae320f9bd4b8bda,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
126a610b0a89c9dbed6c,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9c0ed9b7d8606787a5a,,,,,161,32.2,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f82f1b24c69f590bc8d1,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
616e41402da221a237e2,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f82f1b24c69f590bc8d1,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3d1bf4f58ea1900b7da4,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
72a84e1d43de985431cc,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
72a84e1d43de985431cc,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a2d19f107dde9cb81e21,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f002d22bcdd65958badb,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1b3e0c9a822540a421f6,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7bc6997e0e65b0e0225a,,,,,181,25.857142857142858,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8f0a3ff493e7d816b88d,,,,,53,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5f8a8c9c36de9a6b3fa,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
baa306276eaa71ef1e9e,,,,,176,35.2,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7be54691b5ace75034b0,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7af9c5f541bdf7d62584,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a110dadadcbb180aec4,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f30cc77d5166e79d19ba,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dce83e3e5051b9be0075,,,,,202,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2fc796f6db858b65bab,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
13ecd944befc6377bf70,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05d279b47a6634cf1afa,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1b7ce83f14a15321ac63,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b31baba9ec573b087abc,,,,,196,21.77777777777778,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e8f2749e4a9da2aae6d7,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e782a010c4a0986d6d7e,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11ffec3c81a055dcfb65,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3798ea84992cd36ef10c,,,,,221,22.1,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9f1fbb17d9674251d148,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
367117260d830aba2ed3,,,,,200,22.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
294264f3390bacaee256,,,,,80,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfcd79a30dbce1097958,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c9336d8a2cdc8cd81de,,,,,90,22.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9d7b7026f1174b6388ae,,,,,215,21.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9f1fbb17d9674251d148,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1b7ce83f14a15321ac63,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
349b620daf0dc3a2cb1d,,,,,87,21.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c95ece82274675f84063,,,,,168,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a8ecc53c3e1ad103e3d4,,,,,122,40.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
88ed018ad3de70d9bf6b,,,,,145,24.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f23cc3820653d171bf32,,,,,131,43.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a909f16a5c64970a9b2,,,,,192,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f23cc3820653d171bf32,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9058a92b2184c986855d,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b47ebe7651800481e4f1,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f23cc3820653d171bf32,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fd7a39d74eef2b6fb9e,,,,,161,26.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0519d4c539a1068de209,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5da872b014bef8a8537,,,,,197,32.833333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
def2719f8446df9f900f,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96a477265b023a5953c2,,,,,163,40.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d38cb60ee5ecd00cc14f,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
47d99028f0578e74d094,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27691cc42d9d8c8596f1,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33d33d095c1dce500f08,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27691cc42d9d8c8596f1,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
abe2ac516cfbdcaab38f,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2ce48cf2a3c490c3d067,,,,,262,29.11111111111111,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4a4f3caca1b522e7afff,,,,,249,27.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d73ce2f7037009358b47,,,,,215,30.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92181f3eab393c07e51b,,,,,53,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
171f65ee63fc731b9d2a,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7715785d249ab57caa6d,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a1ed9a42f114e638519f,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
171f65ee63fc731b9d2a,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
711c315cf0f1415f62be,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b47ebe7651800481e4f1,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
abe2ac516cfbdcaab38f,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40e7c4058c251317bf52,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d78c7c3824e7a4478d3c,,,,,59,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27691cc42d9d8c8596f1,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40e7c4058c251317bf52,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b78ddd9dc209e5c1a30e,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2d2eaa5ad7d6cc2a02e6,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33d33d095c1dce500f08,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5243890392f2f683ab68,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a4ab311ea25d13ce98f2,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2d2eaa5ad7d6cc2a02e6,,,,,111,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
748b1bb4c94de8cbe270,,,,,240,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
171f65ee63fc731b9d2a,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
27691cc42d9d8c8596f1,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4521622b3cbfada07931,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
64828ae8aa7cd2d07d1e,,,,,287,31.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3159c6933a854494599e,,,,,86,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a4ab311ea25d13ce98f2,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f4eebe86b2b8a78f1cf6,,,,,153,38.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
98b5f2a8cd94224bd6e8,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d007ea09a548c3189e95,,,,,151,37.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56653825a36461f84ffb,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2d2eaa5ad7d6cc2a02e6,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5243890392f2f683ab68,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40e7c4058c251317bf52,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
395fdf70d8e70cc194c6,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3fb1dde3de2021b81041,,,,,160,53.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b77d839ab821da23c16,,,,,171,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b58451aa01a036034db0,,,,,215,35.833333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da1e1b8e526654f48e12,,,,,157,39.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4e9bfec54bab5fef33eb,,,,,170,42.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42cae2fc8d1510bf51bc,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da1e1b8e526654f48e12,,,,,157,39.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3ba489da43ae7d6646f9,,,,,143,35.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8d4c0c47f9cbfcaa7a70,,,,,193,32.166666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c788b1d999edd888bb44,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3ba489da43ae7d6646f9,,,,,143,35.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
acbf304c68b79107e210,,,,,181,25.857142857142858,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c8cd25a624cf511d0120,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
248cb2e2e34ef92d3033,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c8db4cd407851274ff84,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a13979514172a0ba4c4b,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe84fb06f39a3ac018e6,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
635cc172de34c3ee2b8d,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1468cc761046fb43fae9,,,,,59,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
48ac8807d8976933552d,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6d1adaa9ac89df26c02a,,,,,67,22.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b8f9d572868cb4ec928,,,,,175,43.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7efcfbc7f84a7a291061,,,,,157,52.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1468cc761046fb43fae9,,,,,59,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6a39db7ed1af83aceb02,,,,,196,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c013ec1914176080527f,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd6c60da5a22be402c0d,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b72d634cee48667da6ec,,,,,50,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a57b959532c25a5f83cf,,,,,171,34.2,unresolved_identity,DMV Ergebnisarchiv 2015-2025
89ccce7ad4ffb9b9aed6,,,,,178,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc74ec05aed8e5638c21,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
abaa451bbe39916b96b7,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f8ecbc0d8d157a310bd0,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f3f4fd7dac13a7da30b0,,,,,148,24.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf81a1898125a43085af,,,,,55,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd594544761009435c0d,,,,,263,29.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
310641253e0efc61f1f7,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7914da0384ae93ec7cd7,,,,,162,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b75035edbda057f74082,,,,,38,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5edc1ea74dd41bb6b33b,,,,,86,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f9bf3c5ca7b5306baed,,,,,152,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9ea5cd26aaaf787b49d4,,,,,186,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b977384e9cc37c771307,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7d8726c00bfadd2c02d,,,,,174,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ed3f3138a400b98352b7,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbd5c9803b8c1de3c76c,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a01cad9db9211a6d068f,,,,,82,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87dc51e57164073024c5,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84edc1672af6bf4042f3,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e80577c2896f9c4f36d,,,,,196,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
98ebf939854722f84407,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
98ebf939854722f84407,,,,,115,38.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a6360cc917492b9ed1d,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c660e5559d2d7d1ad4c,,,,,131,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0ee215150af5801af832,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fe84d984a6f663b5539,,,,,135,33.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84edc1672af6bf4042f3,,,,,112,37.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84edc1672af6bf4042f3,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c6244f1a36e91170030,,,,,172,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84edc1672af6bf4042f3,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f56981c9f68c6b83710c,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c35daae818f9d658717b,,,,,187,31.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2dad2b5e8774ce211511,,,,,203,33.833333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc8cb798430ace757c07,,,,,31,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
23f7ed1a5f437715c2ef,,,,,107,35.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
189e51c5a0f863c5bfcc,,,,,139,34.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f62fa2b806268fa29be3,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f62fa2b806268fa29be3,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fe84d984a6f663b5539,,,,,135,33.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3637e7902ff2ae900770,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9711b09101f88f1b1d83,,,,,125,31.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c288b69fda64a3dbe313,,,,,70,23.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
41cd9ff05ab525e67d65,,,,,71,23.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5ccefd85fc30e5286fcb,,,,,152,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
29cb652ba2104269b299,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c4690d48173b9bd29d7,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e89f1d3cf4ee36cab4de,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfb45eeb392812588b22,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
238036ae5dc022d630ea,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d746dd2cabc93c71160f,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a878e3e6f73f20bcf343,,,,,53,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8439f53b3335fa4f8bf2,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
307875e35052604ffa57,,,,,70,23.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c4690d48173b9bd29d7,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
37e39bb0ed78a07f37d1,,,,,74,24.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3cb126c951ffee8eae1c,,,,,75,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfa1c07deeabfdd519d5,,,,,56,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfa1c07deeabfdd519d5,,,,,56,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b6940d35f9530dd495e4,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6f1a384b69c81d73b1e8,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1de71cdfc7d8e992dd4e,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c83d902417b795f4812,,,,,206,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7304f2e8115b9a54ff0b,,,,,52,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83a71b8b7237ee8a6d2f,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
61ca4d8464216d7ac89e,,,,,139,34.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
429e8a7d90d7ee45eaba,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b6f207dd73210fc37f54,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b57e8bbc42960aef7597,,,,,78,19.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77a67c0b1e9406d014a0,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
947b5f395c4bc0946ac6,,,,,197,24.625,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa99a81f1387ae0d3ab8,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5b6e5918c76dba06c0f9,,,,,446,74.33333333333333,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4d681725428edd40ba05,,,,,44,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fefe2370f90062485bd6,,,,,64,21.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e306f3e985b9bd1976e3,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06a1b58b6bc566e1811e,,,,,55,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fcefe71aebb288ad2a63,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bfa943bc583c42ca3115,,,,,93,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fefe2370f90062485bd6,,,,,64,21.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
813764baf62a6429ca12,,,,,29,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
39aba439711c06267b58,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b4c6d23c947f2fa2a8b7,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9dbe9e205c3212122ff0,,,,,81,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
08f1059b547cef07af43,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77a67c0b1e9406d014a0,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
94f31ff6fbdb92996bf7,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
08f1059b547cef07af43,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
