result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
c2112d993f0b92a67dd4,35449,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1ab4258ea99f41b30288,35449,,,,89,22.25,pass_verified,DMV Ergebnisarchiv 2015-2025
abd75ab2d60d8180faf0,35449,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
b7581733ae95f234e2cb,35449,,,,202,28.857142857142858,pass_verified,DMV Ergebnisarchiv 2015-2025
7b0f2fe664c053c861b4,35449,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
2a21ed74ff3107763b32,35449,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
862e3c433ab7adbc1756,35449,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
783663e04612ec095c28,35449,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
05260f970a050ff97790,35449,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
29fa041229ab0bfcf881,35449,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
dcb259544e53e3c468fc,35449,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
190297f4fa4a5a74dfad,35449,,,,151,25.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
33ddfde890ea53f12596,35449,,,,241,26.77777777777778,pass_verified,DMV Ergebnisarchiv 2015-2025
f36b0b2428d3148fef14,35449,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
aa6485e16ded875716df,35449,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
967fdff828649a42b2ac,35449,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
c4199648718dccbe2a3d,35449,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
82c16dc0058039d5b77d,35449,,,,76,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
c2e153343e81ec1d6f8c,35459,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
28ab06bb09d1d5aafaef,35460,,,,156,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a31c5ea550701280edfa,35460,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f11e586e8a47c1df969f,35460,,,,240,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2c8637aeafefe59244bf,35460,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
136a73661b1fa745dc65,35460,,,,89,22.25,pass_verified,DMV Ergebnisarchiv 2015-2025
2a5f15fece192b0fad72,35460,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
34c8fc4cbf33f7620ce7,35460,,,,276,27.6,pass_verified,DMV Ergebnisarchiv 2015-2025
1e000f8593c2b525ed2a,35460,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
37c62a6ac4843f96d7de,35460,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
408d426b796b77b0bc1c,35460,,,,181,25.857142857142858,pass_verified,DMV Ergebnisarchiv 2015-2025
c26b5b2d8e90747fa36d,35491,,,,227,28.375,pass_verified,DMV Ergebnisarchiv 2015-2025
dc7e0ccfab71cfae9dd5,35491,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
7a863602f4fae4fc39ad,35491,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f476e1f08d7cc1a1a968,35491,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f0608665729533fb13ef,35491,,,,87,21.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3a521c94fb7ccb63b508,35491,,,,197,28.142857142857142,pass_verified,DMV Ergebnisarchiv 2015-2025
e411a5e56586b29a85cc,35491,,,,65,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
7f9456290f73d04d0b4d,35491,,,,162,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
97ba72949dff3b3b17a1,35491,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
cf64d9ffe9c4cce828c3,35491,,,,283,28.3,pass_verified,DMV Ergebnisarchiv 2015-2025
74287113f3c4892d7df1,35491,,,,187,31.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
6b1c3e0e8360e8bf7f46,35491,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
d2a6a6cdcddc6659216b,35491,,,,134,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0270ad2bfdddad927c87,35491,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
47b79c5a073ba2eb1a13,35491,,,,145,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7dca8c825e77e3e9aa9d,35491,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
4ef873fc45471afa4060,35491,,,,175,29.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
2f955fd3759c8250f586,3551,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3acd030a2c36c3e1907e,35518,,,,137,45.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
affee6f0c82ed33e7aeb,35518,,,,105,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0e7fc52ac2b6d9789f36,35518,,,,114,38.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9f038fe87f7ee9ca5a74,35518,,,,114,38.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5745492a51dd71e4dc6a,35523,,,,177,35.4,pass_verified,DMV Ergebnisarchiv 2015-2025
0319d665e203a5b9a169,35523,,,,177,35.4,pass_verified,DMV Ergebnisarchiv 2015-2025
6529bddd1bb762e20ef4,35523,,,,177,35.4,pass_verified,DMV Ergebnisarchiv 2015-2025
4979bc0615a970ea8bb0,35523,,,,177,35.4,pass_verified,DMV Ergebnisarchiv 2015-2025
5862a74ae5d4e2264152,35523,,,,308,34.22222222222222,pass_verified,DMV Ergebnisarchiv 2015-2025
3629bc785002dc31eab0,35523,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
904f1d9512a9a009f191,35523,,,,68,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fa5b4c65e6d8f402765d,35523,,,,137,27.4,pass_verified,DMV Ergebnisarchiv 2015-2025
0610f0e6ebae44ce757e,35523,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c552da29b1fda5be32ce,35523,,,,217,36.166666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
8a2738d5facf6eaa7abd,35523,,,,59,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
742e3bc0cf31efa366b3,35530,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b01c0dde3f820e8f98bc,35530,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8af5a8f7881b214e2af4,35530,,,,85,21.25,pass_verified,DMV Ergebnisarchiv 2015-2025
38863b37dfdf8eaec502,35530,,,,85,21.25,pass_verified,DMV Ergebnisarchiv 2015-2025
29e1f7a79ecb411b8fbd,35530,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
cf000af44bd2625bcf53,35530,,,,82,20.5,pass_verified,DMV Ergebnisarchiv 2015-2025
230db406fc5176722f32,35530,,,,83,20.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b9489b1aa304f7408c26,35530,,,,89,22.25,pass_verified,DMV Ergebnisarchiv 2015-2025
f67b8e1d15b8a8de39ce,3553397,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
d0b660bca0575abd349a,3553397,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
4c2957807ba85748e927,3553397,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
103ffb8263d351cf33d7,3553397,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
5325d837f4814deb522e,3553397,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
14646eb8f969d115a1d5,35538,,,,151,25.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
a598231165991741cb8c,35538,,,,143,23.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
316e193e7d27924f0d28,35538,,,,65,21.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
7be9917b4556fdd3d1c2,35538,,,,141,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e8f0f34636590b917002,35538,,,,69,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ff60e691a00402d71883,35538,,,,139,23.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
bdfca9b3760f387146b0,35538,,,,145,24.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
5c8918bbd7655db34dd5,35538,,,,91,22.75,pass_verified,DMV Ergebnisarchiv 2015-2025
f7ffa88d05bc5212e7bd,35538,,,,206,22.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
45640f71413de031d022,35538,,,,137,22.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
a825c18e13734bd2bbed,35538,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3270be06843f6450b620,35538,,,,88,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
39a30124adc7c24e564c,35538,,,,148,21.142857142857142,pass_verified,DMV Ergebnisarchiv 2015-2025
1faa6f0fc6e643c373f5,35538,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
652c3b2c61c0a0d1b73a,35538,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
d83da3abd60de8ba6591,35538,,,,72,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
523017c5199deba8c5b4,35538,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
293648282d7889a8e413,35538,,,,78,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
818a1b3494eb3417a217,35539,,,,185,30.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
fae4531b60ca060fc2dd,35539,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
df09033b5fcc144014c6,35539,,,,119,39.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
e6c5973a55691191aedb,35539,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b22ddc6fd616676ff047,35539,,,,206,29.428571428571427,pass_verified,DMV Ergebnisarchiv 2015-2025
48cc12d34ef06692d9df,35541,,,,152,38.0,pass_verified,DMV Ergebnisarchiv 2015-2025
230b463356c875bb89dc,35541,,,,306,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
bd684ad778c966ae9149,35541,,,,150,37.5,pass_verified,DMV Ergebnisarchiv 2015-2025
cf9a67a935fc6488dc79,35541,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f08799daff8bf7441d3e,35541,,,,129,64.5,pass_verified,DMV Ergebnisarchiv 2015-2025
9c3a7f8a66fb56ec46df,35541,,,,371,53.0,pass_verified,DMV Ergebnisarchiv 2015-2025
cb15598df344038a2b47,35541,,,,144,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2d0d12ff9a09beb5ebda,35541,,,,260,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6880c3144ee9b612e97a,35546,,,,150,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
55966be4cc50314b93bb,35546,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b455112420b96f16b387,35546,,,,156,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1a234ac61b4ba48b234a,35546,,,,91,22.75,pass_verified,DMV Ergebnisarchiv 2015-2025
32e11d5132d0f9db9c2f,35546,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7464e06d523dbdb8439a,35546,,,,88,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
69bec8193856f25e6b3a,35546,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
482f715f64500063e666,35546,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
8691bc86bd19c1d4e51a,35546,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b113862c70b23fbe3234,35546,,,,88,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f8a7af81a2344d504917,35546,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
b78b02d8e50c0329fba4,35571,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
933bca38907150a06171,35571,,,,250,27.77777777777778,pass_verified,DMV Ergebnisarchiv 2015-2025
00fc8d850901a6ba7917,35571,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
34cecb5feb5fb7666335,35571,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
25503478c448bad94a78,35571,,,,177,35.4,pass_verified,DMV Ergebnisarchiv 2015-2025
50c735e7962b4fe878b1,35571,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
05acd7f06fcf0166efee,35571,,,,186,46.5,pass_verified,DMV Ergebnisarchiv 2015-2025
1b4484a2da0c81601a95,35571,,,,107,21.4,pass_verified,DMV Ergebnisarchiv 2015-2025
b9922770e2bb4e1de54e,35571,,,,180,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c49dbcc3dff113fbafe2,35571,,,,321,32.1,pass_verified,DMV Ergebnisarchiv 2015-2025
30e310437840d7f03f77,35587,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c8c95d92357f1fc91a30,35587,,,,127,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
9704a1802b1822b51693,35587,,,,111,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
82d54eb3235586f6e833,35587,,,,63,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
24517afdc8f34362c99c,35587,,,,133,44.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
b71ebb795eec99415252,35587,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3b95886ca18943c307e3,35587,,,,105,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
37c779d01bbfe7b58de7,35587,,,,105,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9da3d6b10205be55c6a8,35587,,,,127,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b8b184b1b5b035cb82c8,35587,,,,144,48.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3b31635d44910cf000a0,35587,,,,67,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
b25feafc49562edcb0fa,35587,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
6983936a93c1767a6d0b,35587,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
18d895bf919df040a364,35587,,,,154,30.8,pass_verified,DMV Ergebnisarchiv 2015-2025
475c25b9bb4261846489,35587,,,,241,30.125,pass_verified,DMV Ergebnisarchiv 2015-2025
3e4996f226d937d75b5f,35587,,,,107,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
21ffbf91268a962f42ae,35587,,,,62,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3aa857f6edcc0b914fdb,35587,,,,34,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
69cdbc80c359e8f7a4c8,35588,,,,100,33.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
ff255289f4df2a77fadb,35588,,,,148,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
92f98143bedb9826b898,35604,,,,32,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
73ab8b3334f07d86c338,35604,,,,219,27.375,pass_verified,DMV Ergebnisarchiv 2015-2025
1fa020060bbadd8ca343,35604,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0bfdbc69dde2dae4dcee,35604,,,,81,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8cbcffa0459d0af78435,35604,,,,182,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
21cef70d6066450adcef,35604,,,,188,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
1f33f975bd6bef6590e3,35604,,,,179,29.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
716c8d4e4d4382baf63f,35604,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e5cf51f2b13cef6c54fe,35604,,,,128,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
74f1b33d7faa251b6c33,35604,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2bb83575278b2e78752f,35604,,,,177,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
cf800e86eaa1e8b8931c,35604,,,,183,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
85a438018b0bd1b3f21b,35604,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5ea7318ff8c92afae3c6,35604,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
0297c7f6f587344270bf,35604,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
6ed8fc761467af26f089,35604,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
59562af6e787ec90fa99,35604,,,,167,27.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
e180b98be5c3e21f059d,35604,,,,158,31.6,pass_verified,DMV Ergebnisarchiv 2015-2025
277969f559dc10b6a2c7,35604,,,,175,29.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
fb2fbd3749afbc3ed651,35604,,,,251,27.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
69855763f129376ffda6,35604,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
5d55859163d1203240b5,35605,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b28e9d6e655d6af55b1c,35605,,,,147,36.75,pass_verified,DMV Ergebnisarchiv 2015-2025
08cbb20e6d3ab86262da,35605,,,,168,42.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4b287688943b11d5daf6,35605,,,,136,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
19feb463b610f960ad69,35605,,,,129,32.25,pass_verified,DMV Ergebnisarchiv 2015-2025
da093b604e78cff26c8b,35605,,,,196,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
0a49e5e1e80fc5a7ddae,35605,,,,203,40.6,pass_verified,DMV Ergebnisarchiv 2015-2025
469a36833f96317e5463,35605,,,,203,33.833333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9f7dac13f0c8a571c890,35619,,,,111,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7833a2731264266b0240,35619,,,,105,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e0d37fe7af08c5f6a29b,35619,,,,103,34.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
26685e374bfd70d679bf,35619,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
242b18935e97a646dd56,35653,,,,163,32.6,pass_verified,DMV Ergebnisarchiv 2015-2025
1318c4ee176ba1fb2d30,35653,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4bfe8dc48e503b3ce9e3,35655,,,,84,21.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3251ba29327768511dab,35655,,,,84,21.0,pass_verified,DMV Ergebnisarchiv 2015-2025
732262cbb5ae7833d456,35655,,,,152,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
9debf87bedf78fc9040d,35655,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
9c4a142275d9b7fbe0ff,35655,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
e81640040a20e481a4e1,35655,,,,485,80.83333333333333,pass_verified,DMV Ergebnisarchiv 2015-2025
4708f47e9d11404ff1f2,35655,,,,44,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fa1da7a5137c32b6daf2,35655,,,,70,23.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
62b9e6d2740dcd19d408,35655,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
9f4cc39b79bf8a4eb000,35655,,,,52,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
df147dd8c38cf1912261,35655,,,,197,24.625,pass_verified,DMV Ergebnisarchiv 2015-2025
450cc9fd883555d9da4c,35655,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e269f4818f9844c2d744,35655,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
d219a886686601a03b11,35655,,,,66,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
754f66847c4f87021310,35655,,,,27,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
817daba5b138152ec98e,35655,,,,82,20.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e5dc9374a209ec32e496,35655,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
fbe6996da2bca59ce8b5,35655,,,,84,21.0,pass_verified,DMV Ergebnisarchiv 2015-2025
18ceafbdd424da036341,35655,,,,87,21.75,pass_verified,DMV Ergebnisarchiv 2015-2025
538a0b839cd33efd628b,35655,,,,83,20.75,pass_verified,DMV Ergebnisarchiv 2015-2025
76298fd2313e3a9e28da,35655,,,,83,27.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
d9308c4db0193b89e056,35655,,,,87,21.75,pass_verified,DMV Ergebnisarchiv 2015-2025
074496915164e2e11930,35657,,,,141,35.25,pass_verified,DMV Ergebnisarchiv 2015-2025
adbb1533ea374bce21ef,35657,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
528ed80b0b746ec194ff,35658,,,,237,29.625,pass_verified,DMV Ergebnisarchiv 2015-2025
9202b3da6418ace3c446,35658,,,,132,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
74733a023814e171f3c7,35658,,,,224,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
4a7441021a72df65fa97,35659,,,,223,27.875,pass_verified,DMV Ergebnisarchiv 2015-2025
756d9da3ac1579f9f011,35659,,,,125,31.25,pass_verified,DMV Ergebnisarchiv 2015-2025
1fd40e5678722c1d330e,35659,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ec4cf124e96c6401c443,35659,,,,127,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
7ea7f199e0e30b7c182e,35659,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e2d3538eea9c26f94c7b,35659,,,,252,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
30cd232951a765fc9ec3,35659,,,,44,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
890ba233ec6af4d6e6e9,35659,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
4b614e4ef1066b2ed1f7,35659,,,,62,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d22158f7f321d2b1e007,35659,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
23183dae882ff632ed86,35659,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
2b69f8b3f66c1aa6867c,35659,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
cff0a017bf483db62ac5,35659,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0939d72c676a487815c0,35659,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0f150252dbee986df69c,35659,,,,63,21.0,pass_verified,DMV Ergebnisarchiv 2015-2025
431a431932c29c9b161e,35659,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
bbd14bb060a3c4874c71,35659,,,,200,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1a9e19eec65e076ed88a,35663,,,,284,31.555555555555557,pass_verified,DMV Ergebnisarchiv 2015-2025
575cf0943eb544152521,35663,,,,175,29.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
ca8b2d8493c53189ba5b,35663,,,,234,33.42857142857143,pass_verified,DMV Ergebnisarchiv 2015-2025
a35db21ecb02101474c7,35663,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
4252488e28beb069bfaf,35663,,,,185,30.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
8ad0e52f82028a0877ee,35663,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c7a6e934497ee9a24db4,35663,,,,245,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ffb68b58d7d8556165ac,35663,,,,78,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1acb39ab3209c6d3ac05,35663,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
a5a359409fa7293b5808,35663,,,,170,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
230ba1fca04651b14efb,35663,,,,185,30.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
f10b6071ca03b1837d6e,35663,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5bee666d6b7061f58a57,35663,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
20a0f79c09d8a7bd5439,35663,,,,125,31.25,pass_verified,DMV Ergebnisarchiv 2015-2025
e992abff918117914e4c,35663,,,,174,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
97f5d4ec3dc79c9e64ac,35663,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
92d2d7713cd95629c268,35663,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
effcbba554664878d16c,35663,,,,104,34.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
ab11602c11638dad10d8,35663,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
55006cffc92b71984651,35663,,,,84,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
70a56227610da02d99ce,35663,,,,87,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
aa317b4d8e948393ef74,35663,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5e0367dd7064edb9e790,35663,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
72ebf0c902a9a142c33f,35663,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
10538258fb341c2638d5,35663,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
be14fed1f47baa927872,35663,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ad26425e7e661de29a7f,35663,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
3c15c67c87924c812b69,35663,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e481a76448a3aded8cff,35663,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
6fa2f8ddfc888d84510f,35663,,,,178,35.6,pass_verified,DMV Ergebnisarchiv 2015-2025
e1462724c0d3084b731c,35663,,,,81,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
bdccf975c00e63575fb1,35663,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
838f23dff48837f53157,35663,,,,97,24.25,pass_verified,DMV Ergebnisarchiv 2015-2025
0edc9bdfcff857ed0f5a,35663,,,,274,30.444444444444443,pass_verified,DMV Ergebnisarchiv 2015-2025
9d56e45d6c86282052d7,3569,,,,142,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
ef5fd4404b1bfd3683c7,3569,,,,285,35.625,pass_verified,DMV Ergebnisarchiv 2015-2025
dc531cb5ae9dad4aa6ff,3569,,,,174,43.5,pass_verified,DMV Ergebnisarchiv 2015-2025
