round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
4c3a7339c33091500106-4,4c3a7339c33091500106,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83a8a7fea38d1a8d1e13-1,83a8a7fea38d1a8d1e13,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83a8a7fea38d1a8d1e13-2,83a8a7fea38d1a8d1e13,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83a8a7fea38d1a8d1e13-3,83a8a7fea38d1a8d1e13,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83a8a7fea38d1a8d1e13-4,83a8a7fea38d1a8d1e13,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5e6b26ea402fb3938d6f-1,5e6b26ea402fb3938d6f,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5e6b26ea402fb3938d6f-2,5e6b26ea402fb3938d6f,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5e6b26ea402fb3938d6f-3,5e6b26ea402fb3938d6f,,,3,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5e6b26ea402fb3938d6f-4,5e6b26ea402fb3938d6f,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5b84c8d17ff65226fd1-1,d5b84c8d17ff65226fd1,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5b84c8d17ff65226fd1-2,d5b84c8d17ff65226fd1,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5b84c8d17ff65226fd1-3,d5b84c8d17ff65226fd1,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5b84c8d17ff65226fd1-4,d5b84c8d17ff65226fd1,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c61d559fbc15e5ab037-1,6c61d559fbc15e5ab037,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c61d559fbc15e5ab037-2,6c61d559fbc15e5ab037,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c61d559fbc15e5ab037-3,6c61d559fbc15e5ab037,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
259d213ca26ffb4fc9ab-1,259d213ca26ffb4fc9ab,,,1,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
259d213ca26ffb4fc9ab-2,259d213ca26ffb4fc9ab,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
259d213ca26ffb4fc9ab-3,259d213ca26ffb4fc9ab,,,3,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b3521f03011fe5d775f-1,9b3521f03011fe5d775f,,,1,51,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b3521f03011fe5d775f-2,9b3521f03011fe5d775f,,,2,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b3521f03011fe5d775f-3,9b3521f03011fe5d775f,,,3,57,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e1a856edc651fc0074f-1,0e1a856edc651fc0074f,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e1a856edc651fc0074f-2,0e1a856edc651fc0074f,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e1a856edc651fc0074f-3,0e1a856edc651fc0074f,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e1a856edc651fc0074f-4,0e1a856edc651fc0074f,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0e1a856edc651fc0074f-5,0e1a856edc651fc0074f,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04f0f28610c5e411e01f-1,04f0f28610c5e411e01f,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04f0f28610c5e411e01f-2,04f0f28610c5e411e01f,,,2,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04f0f28610c5e411e01f-3,04f0f28610c5e411e01f,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04f0f28610c5e411e01f-4,04f0f28610c5e411e01f,,,4,47,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04f0f28610c5e411e01f-5,04f0f28610c5e411e01f,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04f0f28610c5e411e01f-6,04f0f28610c5e411e01f,,,6,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9f6f3176bbebe8b66f98-1,9f6f3176bbebe8b66f98,,,1,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9f6f3176bbebe8b66f98-2,9f6f3176bbebe8b66f98,,,2,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af0e0643301377b951c0-1,af0e0643301377b951c0,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af0e0643301377b951c0-2,af0e0643301377b951c0,,,2,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af0e0643301377b951c0-3,af0e0643301377b951c0,,,3,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af0e0643301377b951c0-4,af0e0643301377b951c0,,,4,52,unresolved_identity,DMV Ergebnisarchiv 2015-2025
523ae598bcd55b6120fd-1,523ae598bcd55b6120fd,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
523ae598bcd55b6120fd-2,523ae598bcd55b6120fd,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
523ae598bcd55b6120fd-3,523ae598bcd55b6120fd,,,3,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
523ae598bcd55b6120fd-4,523ae598bcd55b6120fd,,,4,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
523ae598bcd55b6120fd-5,523ae598bcd55b6120fd,,,5,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
523ae598bcd55b6120fd-6,523ae598bcd55b6120fd,,,6,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d776cd5375d67cfa8195-1,d776cd5375d67cfa8195,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d776cd5375d67cfa8195-2,d776cd5375d67cfa8195,,,2,50,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d776cd5375d67cfa8195-3,d776cd5375d67cfa8195,,,3,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2eb4b42ed70be608756c-1,2eb4b42ed70be608756c,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2eb4b42ed70be608756c-2,2eb4b42ed70be608756c,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2eb4b42ed70be608756c-3,2eb4b42ed70be608756c,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2eb4b42ed70be608756c-4,2eb4b42ed70be608756c,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b782dae9c15069eaacb1-1,b782dae9c15069eaacb1,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b782dae9c15069eaacb1-2,b782dae9c15069eaacb1,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b782dae9c15069eaacb1-3,b782dae9c15069eaacb1,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b782dae9c15069eaacb1-4,b782dae9c15069eaacb1,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
429ec7ed6c22af3e7a87-1,429ec7ed6c22af3e7a87,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
429ec7ed6c22af3e7a87-2,429ec7ed6c22af3e7a87,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
429ec7ed6c22af3e7a87-3,429ec7ed6c22af3e7a87,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
429ec7ed6c22af3e7a87-4,429ec7ed6c22af3e7a87,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
429ec7ed6c22af3e7a87-5,429ec7ed6c22af3e7a87,,,5,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
429ec7ed6c22af3e7a87-6,429ec7ed6c22af3e7a87,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
429ec7ed6c22af3e7a87-7,429ec7ed6c22af3e7a87,,,7,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b710ec0206b6697b0ea-1,7b710ec0206b6697b0ea,,,1,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b710ec0206b6697b0ea-2,7b710ec0206b6697b0ea,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b710ec0206b6697b0ea-3,7b710ec0206b6697b0ea,,,3,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b710ec0206b6697b0ea-4,7b710ec0206b6697b0ea,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6faf386376022f76368a-1,6faf386376022f76368a,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6faf386376022f76368a-2,6faf386376022f76368a,,,2,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6faf386376022f76368a-3,6faf386376022f76368a,,,3,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6faf386376022f76368a-4,6faf386376022f76368a,,,4,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
93baa0753f8b316dd8d9-1,93baa0753f8b316dd8d9,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
93baa0753f8b316dd8d9-2,93baa0753f8b316dd8d9,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
93baa0753f8b316dd8d9-3,93baa0753f8b316dd8d9,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
93baa0753f8b316dd8d9-4,93baa0753f8b316dd8d9,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
93baa0753f8b316dd8d9-5,93baa0753f8b316dd8d9,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
93baa0753f8b316dd8d9-6,93baa0753f8b316dd8d9,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
93baa0753f8b316dd8d9-7,93baa0753f8b316dd8d9,,,7,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a4f0d5410da77d06ba8-1,7a4f0d5410da77d06ba8,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a4f0d5410da77d06ba8-2,7a4f0d5410da77d06ba8,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a4f0d5410da77d06ba8-3,7a4f0d5410da77d06ba8,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a4f0d5410da77d06ba8-4,7a4f0d5410da77d06ba8,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2da06ce219839d223602-1,2da06ce219839d223602,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2da06ce219839d223602-2,2da06ce219839d223602,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2da06ce219839d223602-3,2da06ce219839d223602,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2da06ce219839d223602-4,2da06ce219839d223602,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfe77398b39448a085c5-1,cfe77398b39448a085c5,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfe77398b39448a085c5-2,cfe77398b39448a085c5,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfe77398b39448a085c5-3,cfe77398b39448a085c5,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cfe77398b39448a085c5-4,cfe77398b39448a085c5,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd46b5070a5f231aa7f2-1,cd46b5070a5f231aa7f2,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd46b5070a5f231aa7f2-2,cd46b5070a5f231aa7f2,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd46b5070a5f231aa7f2-3,cd46b5070a5f231aa7f2,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd46b5070a5f231aa7f2-4,cd46b5070a5f231aa7f2,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd46b5070a5f231aa7f2-5,cd46b5070a5f231aa7f2,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd46b5070a5f231aa7f2-6,cd46b5070a5f231aa7f2,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9a624caf59a067b0337-1,a9a624caf59a067b0337,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9a624caf59a067b0337-2,a9a624caf59a067b0337,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9a624caf59a067b0337-3,a9a624caf59a067b0337,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9a624caf59a067b0337-4,a9a624caf59a067b0337,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
deda2b3541600108df12-1,deda2b3541600108df12,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
deda2b3541600108df12-2,deda2b3541600108df12,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
deda2b3541600108df12-3,deda2b3541600108df12,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abfda286eb7e803f67f-1,2abfda286eb7e803f67f,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abfda286eb7e803f67f-2,2abfda286eb7e803f67f,,,2,18,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abfda286eb7e803f67f-3,2abfda286eb7e803f67f,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abfda286eb7e803f67f-4,2abfda286eb7e803f67f,,,4,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abfda286eb7e803f67f-5,2abfda286eb7e803f67f,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abfda286eb7e803f67f-6,2abfda286eb7e803f67f,,,6,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abfda286eb7e803f67f-7,2abfda286eb7e803f67f,,,7,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abfda286eb7e803f67f-8,2abfda286eb7e803f67f,,,8,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abfda286eb7e803f67f-9,2abfda286eb7e803f67f,,,9,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2abfda286eb7e803f67f-10,2abfda286eb7e803f67f,,,10,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e319ffcbdb0e7c2d2c2-1,6e319ffcbdb0e7c2d2c2,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e319ffcbdb0e7c2d2c2-2,6e319ffcbdb0e7c2d2c2,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e319ffcbdb0e7c2d2c2-3,6e319ffcbdb0e7c2d2c2,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6e319ffcbdb0e7c2d2c2-4,6e319ffcbdb0e7c2d2c2,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
969ba4e24002a39b0e8b-1,969ba4e24002a39b0e8b,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
969ba4e24002a39b0e8b-2,969ba4e24002a39b0e8b,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
969ba4e24002a39b0e8b-3,969ba4e24002a39b0e8b,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aad80283487e01abbc4b-1,aad80283487e01abbc4b,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aad80283487e01abbc4b-2,aad80283487e01abbc4b,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aad80283487e01abbc4b-3,aad80283487e01abbc4b,,,3,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aad80283487e01abbc4b-4,aad80283487e01abbc4b,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2a2865523e53b9e4cc9-1,b2a2865523e53b9e4cc9,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2a2865523e53b9e4cc9-2,b2a2865523e53b9e4cc9,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2a2865523e53b9e4cc9-3,b2a2865523e53b9e4cc9,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2a2865523e53b9e4cc9-4,b2a2865523e53b9e4cc9,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8da727e416004a663369-1,8da727e416004a663369,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8da727e416004a663369-2,8da727e416004a663369,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8da727e416004a663369-3,8da727e416004a663369,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8da727e416004a663369-4,8da727e416004a663369,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44add58a19809fb78812-1,44add58a19809fb78812,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44add58a19809fb78812-2,44add58a19809fb78812,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44add58a19809fb78812-3,44add58a19809fb78812,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44add58a19809fb78812-4,44add58a19809fb78812,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c3b3a87f65b266c0387e-1,c3b3a87f65b266c0387e,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c3b3a87f65b266c0387e-2,c3b3a87f65b266c0387e,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c3b3a87f65b266c0387e-3,c3b3a87f65b266c0387e,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da06a8b644228bd3b13a-1,da06a8b644228bd3b13a,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da06a8b644228bd3b13a-2,da06a8b644228bd3b13a,,,2,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da06a8b644228bd3b13a-3,da06a8b644228bd3b13a,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b6d5f4167db1bd0e64a-1,9b6d5f4167db1bd0e64a,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b6d5f4167db1bd0e64a-2,9b6d5f4167db1bd0e64a,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92420a7bb7d51bccf69d-1,92420a7bb7d51bccf69d,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92420a7bb7d51bccf69d-2,92420a7bb7d51bccf69d,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92420a7bb7d51bccf69d-3,92420a7bb7d51bccf69d,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05bf21141489fbf8918a-1,05bf21141489fbf8918a,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05bf21141489fbf8918a-2,05bf21141489fbf8918a,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00dc3b9d6b25fad98ffc-1,00dc3b9d6b25fad98ffc,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00dc3b9d6b25fad98ffc-2,00dc3b9d6b25fad98ffc,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00dc3b9d6b25fad98ffc-3,00dc3b9d6b25fad98ffc,,,3,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6bd087006af64f866bfe-1,6bd087006af64f866bfe,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6bd087006af64f866bfe-2,6bd087006af64f866bfe,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6bd087006af64f866bfe-3,6bd087006af64f866bfe,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c918340f79ca7a806ec-1,4c918340f79ca7a806ec,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c918340f79ca7a806ec-2,4c918340f79ca7a806ec,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c918340f79ca7a806ec-3,4c918340f79ca7a806ec,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c918340f79ca7a806ec-4,4c918340f79ca7a806ec,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0c6cad35d7576b06ffa-1,b0c6cad35d7576b06ffa,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b0c6cad35d7576b06ffa-2,b0c6cad35d7576b06ffa,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbfc1f25495df5f6d96e-1,dbfc1f25495df5f6d96e,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dbfc1f25495df5f6d96e-2,dbfc1f25495df5f6d96e,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38d7ed9ee3b005d1dc99-1,38d7ed9ee3b005d1dc99,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38d7ed9ee3b005d1dc99-2,38d7ed9ee3b005d1dc99,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38d7ed9ee3b005d1dc99-3,38d7ed9ee3b005d1dc99,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7fa068caac771b5fbfc-1,b7fa068caac771b5fbfc,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7fa068caac771b5fbfc-2,b7fa068caac771b5fbfc,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7fa068caac771b5fbfc-3,b7fa068caac771b5fbfc,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7fa068caac771b5fbfc-4,b7fa068caac771b5fbfc,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
15ca11315caf51056c34-1,15ca11315caf51056c34,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
15ca11315caf51056c34-2,15ca11315caf51056c34,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
15ca11315caf51056c34-3,15ca11315caf51056c34,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
15ca11315caf51056c34-4,15ca11315caf51056c34,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77a26db164187dd3985f-1,77a26db164187dd3985f,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77a26db164187dd3985f-2,77a26db164187dd3985f,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77a26db164187dd3985f-3,77a26db164187dd3985f,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
77a26db164187dd3985f-4,77a26db164187dd3985f,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1c07a98458a9ff2be7a-1,b1c07a98458a9ff2be7a,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1c07a98458a9ff2be7a-2,b1c07a98458a9ff2be7a,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1c07a98458a9ff2be7a-3,b1c07a98458a9ff2be7a,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05f315a5fb8a0a540140-1,05f315a5fb8a0a540140,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05f315a5fb8a0a540140-2,05f315a5fb8a0a540140,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
05f315a5fb8a0a540140-3,05f315a5fb8a0a540140,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0bc2f94d3fd4a25ef8d-1,c0bc2f94d3fd4a25ef8d,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0bc2f94d3fd4a25ef8d-2,c0bc2f94d3fd4a25ef8d,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0bc2f94d3fd4a25ef8d-3,c0bc2f94d3fd4a25ef8d,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1520fe424df2e672bb2-1,d1520fe424df2e672bb2,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1520fe424df2e672bb2-2,d1520fe424df2e672bb2,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1520fe424df2e672bb2-3,d1520fe424df2e672bb2,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d1520fe424df2e672bb2-4,d1520fe424df2e672bb2,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1417a33c139985cd9eb4-1,1417a33c139985cd9eb4,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1417a33c139985cd9eb4-2,1417a33c139985cd9eb4,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1417a33c139985cd9eb4-3,1417a33c139985cd9eb4,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1417a33c139985cd9eb4-4,1417a33c139985cd9eb4,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6590adac6746225b24d9-1,6590adac6746225b24d9,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6590adac6746225b24d9-2,6590adac6746225b24d9,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6590adac6746225b24d9-3,6590adac6746225b24d9,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6590adac6746225b24d9-4,6590adac6746225b24d9,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e0626ee4a3b8918ce221-1,e0626ee4a3b8918ce221,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e0626ee4a3b8918ce221-2,e0626ee4a3b8918ce221,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e0626ee4a3b8918ce221-3,e0626ee4a3b8918ce221,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85916c589dc38df09f85-1,85916c589dc38df09f85,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85916c589dc38df09f85-2,85916c589dc38df09f85,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85916c589dc38df09f85-3,85916c589dc38df09f85,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85916c589dc38df09f85-4,85916c589dc38df09f85,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
864032f8aaa8950e54a8-1,864032f8aaa8950e54a8,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
864032f8aaa8950e54a8-2,864032f8aaa8950e54a8,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
864032f8aaa8950e54a8-3,864032f8aaa8950e54a8,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3b760ae77872549361f8-1,3b760ae77872549361f8,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3b760ae77872549361f8-2,3b760ae77872549361f8,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3b760ae77872549361f8-3,3b760ae77872549361f8,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3413d8354370b7da5f44-1,3413d8354370b7da5f44,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3413d8354370b7da5f44-2,3413d8354370b7da5f44,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3413d8354370b7da5f44-3,3413d8354370b7da5f44,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3413d8354370b7da5f44-4,3413d8354370b7da5f44,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
