round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
1d9d3eb035de7b242d4d-4,1d9d3eb035de7b242d4d,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc1db0735f74bfbad92-1,cbc1db0735f74bfbad92,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc1db0735f74bfbad92-2,cbc1db0735f74bfbad92,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc1db0735f74bfbad92-3,cbc1db0735f74bfbad92,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8d41db3ecedca908dc90-1,8d41db3ecedca908dc90,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8d41db3ecedca908dc90-2,8d41db3ecedca908dc90,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8d41db3ecedca908dc90-3,8d41db3ecedca908dc90,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8d41db3ecedca908dc90-4,8d41db3ecedca908dc90,,,4,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd13c8a65060f9421c52-1,bd13c8a65060f9421c52,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd13c8a65060f9421c52-2,bd13c8a65060f9421c52,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd13c8a65060f9421c52-3,bd13c8a65060f9421c52,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd13c8a65060f9421c52-4,bd13c8a65060f9421c52,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a6051500a18eb07db00-1,3a6051500a18eb07db00,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a6051500a18eb07db00-2,3a6051500a18eb07db00,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a6051500a18eb07db00-3,3a6051500a18eb07db00,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a6051500a18eb07db00-4,3a6051500a18eb07db00,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ede6e9161b3d4e5e1c89-1,ede6e9161b3d4e5e1c89,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ede6e9161b3d4e5e1c89-2,ede6e9161b3d4e5e1c89,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ede6e9161b3d4e5e1c89-3,ede6e9161b3d4e5e1c89,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ede6e9161b3d4e5e1c89-4,ede6e9161b3d4e5e1c89,,,4,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ede6e9161b3d4e5e1c89-5,ede6e9161b3d4e5e1c89,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ede6e9161b3d4e5e1c89-6,ede6e9161b3d4e5e1c89,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ede6e9161b3d4e5e1c89-7,ede6e9161b3d4e5e1c89,,,7,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e56f273cc2d52bbcc48e-1,e56f273cc2d52bbcc48e,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e56f273cc2d52bbcc48e-2,e56f273cc2d52bbcc48e,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e56f273cc2d52bbcc48e-3,e56f273cc2d52bbcc48e,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0770843e3724301b209c-1,0770843e3724301b209c,,,1,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0770843e3724301b209c-2,0770843e3724301b209c,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0770843e3724301b209c-3,0770843e3724301b209c,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0770843e3724301b209c-4,0770843e3724301b209c,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4df8b53e6665f6e0c457-1,4df8b53e6665f6e0c457,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4df8b53e6665f6e0c457-2,4df8b53e6665f6e0c457,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4df8b53e6665f6e0c457-3,4df8b53e6665f6e0c457,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4df8b53e6665f6e0c457-4,4df8b53e6665f6e0c457,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30ecfe2888bbdb6111e7-1,30ecfe2888bbdb6111e7,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30ecfe2888bbdb6111e7-2,30ecfe2888bbdb6111e7,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30ecfe2888bbdb6111e7-3,30ecfe2888bbdb6111e7,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30ecfe2888bbdb6111e7-4,30ecfe2888bbdb6111e7,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30ecfe2888bbdb6111e7-5,30ecfe2888bbdb6111e7,,,5,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30ecfe2888bbdb6111e7-6,30ecfe2888bbdb6111e7,,,6,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30ecfe2888bbdb6111e7-7,30ecfe2888bbdb6111e7,,,7,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
30ecfe2888bbdb6111e7-8,30ecfe2888bbdb6111e7,,,8,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38612165c390e2d50a7c-1,38612165c390e2d50a7c,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38612165c390e2d50a7c-2,38612165c390e2d50a7c,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38612165c390e2d50a7c-3,38612165c390e2d50a7c,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38612165c390e2d50a7c-4,38612165c390e2d50a7c,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71c30beed15994c8b621-1,71c30beed15994c8b621,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71c30beed15994c8b621-2,71c30beed15994c8b621,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-1,829b2961ff2d3031b305,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-2,829b2961ff2d3031b305,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-3,829b2961ff2d3031b305,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-4,829b2961ff2d3031b305,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b17dba24740e1c48a53-1,2b17dba24740e1c48a53,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b17dba24740e1c48a53-2,2b17dba24740e1c48a53,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b17dba24740e1c48a53-3,2b17dba24740e1c48a53,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b17dba24740e1c48a53-4,2b17dba24740e1c48a53,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b17dba24740e1c48a53-5,2b17dba24740e1c48a53,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b17dba24740e1c48a53-6,2b17dba24740e1c48a53,,,6,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b17dba24740e1c48a53-7,2b17dba24740e1c48a53,,,7,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b17dba24740e1c48a53-8,2b17dba24740e1c48a53,,,8,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ff0896ca7430f65df1d-1,8ff0896ca7430f65df1d,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ff0896ca7430f65df1d-2,8ff0896ca7430f65df1d,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ff0896ca7430f65df1d-3,8ff0896ca7430f65df1d,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ff0896ca7430f65df1d-4,8ff0896ca7430f65df1d,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f0a7076888c4948c956-1,0f0a7076888c4948c956,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f0a7076888c4948c956-2,0f0a7076888c4948c956,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f0a7076888c4948c956-3,0f0a7076888c4948c956,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f0a7076888c4948c956-4,0f0a7076888c4948c956,,,4,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-1,829b2961ff2d3031b305,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-2,829b2961ff2d3031b305,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-3,829b2961ff2d3031b305,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-4,829b2961ff2d3031b305,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f36d1326d6ca6f38511-1,7f36d1326d6ca6f38511,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f36d1326d6ca6f38511-2,7f36d1326d6ca6f38511,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f36d1326d6ca6f38511-3,7f36d1326d6ca6f38511,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7f36d1326d6ca6f38511-4,7f36d1326d6ca6f38511,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfdaec59bdcdc6ba669e-1,dfdaec59bdcdc6ba669e,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfdaec59bdcdc6ba669e-2,dfdaec59bdcdc6ba669e,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfdaec59bdcdc6ba669e-3,dfdaec59bdcdc6ba669e,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-1,829b2961ff2d3031b305,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-2,829b2961ff2d3031b305,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-3,829b2961ff2d3031b305,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829b2961ff2d3031b305-4,829b2961ff2d3031b305,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
220295f77c7a429bb6e1-1,220295f77c7a429bb6e1,,,1,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
220295f77c7a429bb6e1-2,220295f77c7a429bb6e1,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
220295f77c7a429bb6e1-3,220295f77c7a429bb6e1,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
220295f77c7a429bb6e1-4,220295f77c7a429bb6e1,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfdaec59bdcdc6ba669e-1,dfdaec59bdcdc6ba669e,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfdaec59bdcdc6ba669e-2,dfdaec59bdcdc6ba669e,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfdaec59bdcdc6ba669e-3,dfdaec59bdcdc6ba669e,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dfdaec59bdcdc6ba669e-4,dfdaec59bdcdc6ba669e,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d061bae361773d9351fb-1,d061bae361773d9351fb,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d061bae361773d9351fb-2,d061bae361773d9351fb,,,2,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d061bae361773d9351fb-3,d061bae361773d9351fb,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d061bae361773d9351fb-4,d061bae361773d9351fb,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82c5d623d0851c5642f8-1,82c5d623d0851c5642f8,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82c5d623d0851c5642f8-2,82c5d623d0851c5642f8,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82c5d623d0851c5642f8-3,82c5d623d0851c5642f8,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82c5d623d0851c5642f8-4,82c5d623d0851c5642f8,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82c5d623d0851c5642f8-5,82c5d623d0851c5642f8,,,5,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82c5d623d0851c5642f8-6,82c5d623d0851c5642f8,,,6,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7a968bee3e832efda2a-1,a7a968bee3e832efda2a,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7a968bee3e832efda2a-2,a7a968bee3e832efda2a,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7a968bee3e832efda2a-3,a7a968bee3e832efda2a,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7a968bee3e832efda2a-4,a7a968bee3e832efda2a,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7a968bee3e832efda2a-5,a7a968bee3e832efda2a,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7a968bee3e832efda2a-6,a7a968bee3e832efda2a,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7a968bee3e832efda2a-7,a7a968bee3e832efda2a,,,7,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a7a968bee3e832efda2a-8,a7a968bee3e832efda2a,,,8,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2127b1b1ed899a9d1c97-1,2127b1b1ed899a9d1c97,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2127b1b1ed899a9d1c97-2,2127b1b1ed899a9d1c97,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2127b1b1ed899a9d1c97-3,2127b1b1ed899a9d1c97,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2127b1b1ed899a9d1c97-4,2127b1b1ed899a9d1c97,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2127b1b1ed899a9d1c97-5,2127b1b1ed899a9d1c97,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2127b1b1ed899a9d1c97-6,2127b1b1ed899a9d1c97,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2f2073f5b6ca95cbdb4-1,b2f2073f5b6ca95cbdb4,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2f2073f5b6ca95cbdb4-2,b2f2073f5b6ca95cbdb4,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2f2073f5b6ca95cbdb4-3,b2f2073f5b6ca95cbdb4,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2f2073f5b6ca95cbdb4-4,b2f2073f5b6ca95cbdb4,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2f2073f5b6ca95cbdb4-5,b2f2073f5b6ca95cbdb4,,,5,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2f2073f5b6ca95cbdb4-6,b2f2073f5b6ca95cbdb4,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2f2073f5b6ca95cbdb4-7,b2f2073f5b6ca95cbdb4,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2f2073f5b6ca95cbdb4-8,b2f2073f5b6ca95cbdb4,,,8,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b2f2073f5b6ca95cbdb4-9,b2f2073f5b6ca95cbdb4,,,9,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc77d9ba0b59d3bd4370-1,bc77d9ba0b59d3bd4370,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc77d9ba0b59d3bd4370-2,bc77d9ba0b59d3bd4370,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc77d9ba0b59d3bd4370-3,bc77d9ba0b59d3bd4370,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cc29e5bf72aaeced5f41-1,cc29e5bf72aaeced5f41,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cc29e5bf72aaeced5f41-2,cc29e5bf72aaeced5f41,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cc29e5bf72aaeced5f41-3,cc29e5bf72aaeced5f41,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cc29e5bf72aaeced5f41-4,cc29e5bf72aaeced5f41,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e486cc1882c458c7f4f-1,7e486cc1882c458c7f4f,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e486cc1882c458c7f4f-2,7e486cc1882c458c7f4f,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e486cc1882c458c7f4f-3,7e486cc1882c458c7f4f,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e486cc1882c458c7f4f-4,7e486cc1882c458c7f4f,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e486cc1882c458c7f4f-5,7e486cc1882c458c7f4f,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e486cc1882c458c7f4f-6,7e486cc1882c458c7f4f,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e486cc1882c458c7f4f-7,7e486cc1882c458c7f4f,,,7,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e486cc1882c458c7f4f-8,7e486cc1882c458c7f4f,,,8,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e486cc1882c458c7f4f-9,7e486cc1882c458c7f4f,,,9,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7e486cc1882c458c7f4f-10,7e486cc1882c458c7f4f,,,10,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0168a3c95d58c013cd82-1,0168a3c95d58c013cd82,,,1,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0168a3c95d58c013cd82-2,0168a3c95d58c013cd82,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0168a3c95d58c013cd82-3,0168a3c95d58c013cd82,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0168a3c95d58c013cd82-4,0168a3c95d58c013cd82,,,4,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
287548cce0be9bcf53be-1,287548cce0be9bcf53be,,,1,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
287548cce0be9bcf53be-2,287548cce0be9bcf53be,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
287548cce0be9bcf53be-3,287548cce0be9bcf53be,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c22f40afe134bc31d8ec-1,c22f40afe134bc31d8ec,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c22f40afe134bc31d8ec-2,c22f40afe134bc31d8ec,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c22f40afe134bc31d8ec-3,c22f40afe134bc31d8ec,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
560b6535798fcdbdb344-1,560b6535798fcdbdb344,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
560b6535798fcdbdb344-2,560b6535798fcdbdb344,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
560b6535798fcdbdb344-3,560b6535798fcdbdb344,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
560b6535798fcdbdb344-4,560b6535798fcdbdb344,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac1ba546a5cf2a04e9e4-1,ac1ba546a5cf2a04e9e4,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac1ba546a5cf2a04e9e4-2,ac1ba546a5cf2a04e9e4,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac1ba546a5cf2a04e9e4-3,ac1ba546a5cf2a04e9e4,,,3,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3d20741895c56f29c619-1,3d20741895c56f29c619,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3d20741895c56f29c619-2,3d20741895c56f29c619,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3d20741895c56f29c619-3,3d20741895c56f29c619,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0168a3c95d58c013cd82-1,0168a3c95d58c013cd82,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0168a3c95d58c013cd82-2,0168a3c95d58c013cd82,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0168a3c95d58c013cd82-3,0168a3c95d58c013cd82,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44606c2e7d42087e0f38-1,44606c2e7d42087e0f38,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44606c2e7d42087e0f38-2,44606c2e7d42087e0f38,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
44606c2e7d42087e0f38-3,44606c2e7d42087e0f38,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5d34097a52fc18f3ecf-1,a5d34097a52fc18f3ecf,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5d34097a52fc18f3ecf-2,a5d34097a52fc18f3ecf,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5d34097a52fc18f3ecf-3,a5d34097a52fc18f3ecf,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5d34097a52fc18f3ecf-4,a5d34097a52fc18f3ecf,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5d34097a52fc18f3ecf-1,a5d34097a52fc18f3ecf,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5d34097a52fc18f3ecf-2,a5d34097a52fc18f3ecf,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5d34097a52fc18f3ecf-3,a5d34097a52fc18f3ecf,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b7d55349bf1fb27912e-1,6b7d55349bf1fb27912e,,,1,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b7d55349bf1fb27912e-2,6b7d55349bf1fb27912e,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af9e638d2cd0657eccd1-1,af9e638d2cd0657eccd1,,,1,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af9e638d2cd0657eccd1-2,af9e638d2cd0657eccd1,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af9e638d2cd0657eccd1-3,af9e638d2cd0657eccd1,,,3,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af9e638d2cd0657eccd1-4,af9e638d2cd0657eccd1,,,4,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af9e638d2cd0657eccd1-5,af9e638d2cd0657eccd1,,,5,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af9e638d2cd0657eccd1-6,af9e638d2cd0657eccd1,,,6,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af9e638d2cd0657eccd1-7,af9e638d2cd0657eccd1,,,7,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af9e638d2cd0657eccd1-8,af9e638d2cd0657eccd1,,,8,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da348bc5f2675d4fa992-1,da348bc5f2675d4fa992,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da348bc5f2675d4fa992-2,da348bc5f2675d4fa992,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da348bc5f2675d4fa992-3,da348bc5f2675d4fa992,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
da348bc5f2675d4fa992-4,da348bc5f2675d4fa992,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
805f35b4824121b1ca43-1,805f35b4824121b1ca43,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
805f35b4824121b1ca43-2,805f35b4824121b1ca43,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
805f35b4824121b1ca43-3,805f35b4824121b1ca43,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
805f35b4824121b1ca43-4,805f35b4824121b1ca43,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a9a447f350daaea3dcd-1,2a9a447f350daaea3dcd,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a9a447f350daaea3dcd-2,2a9a447f350daaea3dcd,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a9a447f350daaea3dcd-3,2a9a447f350daaea3dcd,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a9a447f350daaea3dcd-4,2a9a447f350daaea3dcd,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ba0d2dd3631b5bfe23c-1,8ba0d2dd3631b5bfe23c,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ba0d2dd3631b5bfe23c-2,8ba0d2dd3631b5bfe23c,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ba0d2dd3631b5bfe23c-3,8ba0d2dd3631b5bfe23c,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b7d55349bf1fb27912e-1,6b7d55349bf1fb27912e,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b7d55349bf1fb27912e-2,6b7d55349bf1fb27912e,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b7d55349bf1fb27912e-3,6b7d55349bf1fb27912e,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f2dc2d0c776f0ff45b00-1,f2dc2d0c776f0ff45b00,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f2dc2d0c776f0ff45b00-2,f2dc2d0c776f0ff45b00,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9989e1750cc7e03a8b6-1,e9989e1750cc7e03a8b6,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9989e1750cc7e03a8b6-2,e9989e1750cc7e03a8b6,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9989e1750cc7e03a8b6-3,e9989e1750cc7e03a8b6,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9989e1750cc7e03a8b6-4,e9989e1750cc7e03a8b6,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f1726d67770c7319a4a-1,0f1726d67770c7319a4a,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f1726d67770c7319a4a-2,0f1726d67770c7319a4a,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f1726d67770c7319a4a-3,0f1726d67770c7319a4a,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f1726d67770c7319a4a-4,0f1726d67770c7319a4a,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0f1726d67770c7319a4a-5,0f1726d67770c7319a4a,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
